mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4102020011222,41020,2001,1,2,2,2,817,
4102620011222,41026,2001,1,2,2,2,57,
4107820011222,41078,2001,1,2,2,2,310,
4113220011222,41132,2001,1,2,2,2,393,
4120620011222,41206,2001,1,2,2,2,426,
4124420011222,41244,2001,1,2,2,2,109,
4129820011222,41298,2001,1,2,2,2,1479,
4130620011222,41306,2001,1,2,2,2,861,
4131920011222,41319,2001,1,2,2,2,612,
4134920011222,41349,2001,1,2,2,2,85,
4135720011222,41357,2001,1,2,2,2,267,
4135920011222,41359,2001,1,2,2,2,805,
4137820011222,41378,2001,1,2,2,2,315,
4139620011222,41396,2001,1,2,2,2,1545,
4148320011222,41483,2001,1,2,2,2,224,
4100120011222,41001,2001,1,2,2,2,983,
4150320011222,41503,2001,1,2,2,2,348,
4151820011222,41518,2001,1,2,2,2,151,
4152420011222,41524,2001,1,2,2,2,465,
4153020011222,41530,2001,1,2,2,2,353,
4154820011222,41548,2001,1,2,2,2,431,
4155120011222,41551,2001,1,2,2,2,2218,
4161520011222,41615,2001,1,2,2,2,360,
4166020011222,41660,2001,1,2,2,2,370,
4166820011222,41668,2001,1,2,2,2,1052,
4167620011222,41676,2001,1,2,2,2,317,
4177020011222,41770,2001,1,2,2,2,579,
4179120011222,41791,2001,1,2,2,2,638,
4179920011222,41799,2001,1,2,2,2,561,
4180120011222,41801,2001,1,2,2,2,147,
4179720011222,41797,2001,1,2,2,2,160,
4180720011222,41807,2001,1,2,2,2,587,
4187220011222,41872,2001,1,2,2,2,243,
4188520011222,41885,2001,1,2,2,2,40,
4100620012221,41006,2001,2,2,2,1,0,
4101320012221,41013,2001,2,2,2,1,0,
4101620012221,41016,2001,2,2,2,1,0,
4102020012221,41020,2001,2,2,2,1,26,
4102620012221,41026,2001,2,2,2,1,0,
4107820012221,41078,2001,2,2,2,1,7,
4113220012221,41132,2001,2,2,2,1,47,
4120620012221,41206,2001,2,2,2,1,0,
4124420012221,41244,2001,2,2,2,1,0,
4129820012221,41298,2001,2,2,2,1,99,
4130620012221,41306,2001,2,2,2,1,17,
4131920012221,41319,2001,2,2,2,1,0,
4134920012221,41349,2001,2,2,2,1,0,
4135720012221,41357,2001,2,2,2,1,0,
4135920012221,41359,2001,2,2,2,1,0,
4137820012221,41378,2001,2,2,2,1,0,
4139620012221,41396,2001,2,2,2,1,48,
4148320012221,41483,2001,2,2,2,1,0,
4100120012221,41001,2001,2,2,2,1,1640,
4150320012221,41503,2001,2,2,2,1,0,
4151820012221,41518,2001,2,2,2,1,0,
4152420012221,41524,2001,2,2,2,1,38,
4153020012221,41530,2001,2,2,2,1,0,
4154820012221,41548,2001,2,2,2,1,0,
4155120012221,41551,2001,2,2,2,1,225,
4161520012221,41615,2001,2,2,2,1,8,
4166020012221,41660,2001,2,2,2,1,0,
4166820012221,41668,2001,2,2,2,1,15,
4167620012221,41676,2001,2,2,2,1,0,
4177020012221,41770,2001,2,2,2,1,0,
4179120012221,41791,2001,2,2,2,1,0,
4179920012221,41799,2001,2,2,2,1,0,
4180120012221,41801,2001,2,2,2,1,0,
4179720012221,41797,2001,2,2,2,1,0,
4180720012221,41807,2001,2,2,2,1,0,
4187220012221,41872,2001,2,2,2,1,0,
4188520012221,41885,2001,2,2,2,1,23,
4100620012222,41006,2001,2,2,2,2,0,
4101320012222,41013,2001,2,2,2,2,0,
4101620012222,41016,2001,2,2,2,2,0,
4102020012222,41020,2001,2,2,2,2,0,
4102620012222,41026,2001,2,2,2,2,0,
4107820012222,41078,2001,2,2,2,2,0,
4113220012222,41132,2001,2,2,2,2,0,
4120620012222,41206,2001,2,2,2,2,0,
4124420012222,41244,2001,2,2,2,2,0,
4129820012222,41298,2001,2,2,2,2,0,
4130620012222,41306,2001,2,2,2,2,0,
4131920012222,41319,2001,2,2,2,2,0,
4134920012222,41349,2001,2,2,2,2,0,
4135720012222,41357,2001,2,2,2,2,0,
4135920012222,41359,2001,2,2,2,2,0,
4137820012222,41378,2001,2,2,2,2,0,
4139620012222,41396,2001,2,2,2,2,0,
4148320012222,41483,2001,2,2,2,2,0,
4100120012222,41001,2001,2,2,2,2,0,
4150320012222,41503,2001,2,2,2,2,0,
4151820012222,41518,2001,2,2,2,2,0,
4152420012222,41524,2001,2,2,2,2,0,
4153020012222,41530,2001,2,2,2,2,0,
4154820012222,41548,2001,2,2,2,2,0,
4155120012222,41551,2001,2,2,2,2,12,
4161520012222,41615,2001,2,2,2,2,13,
4166020012222,41660,2001,2,2,2,2,0,
4166820012222,41668,2001,2,2,2,2,0,
4167620012222,41676,2001,2,2,2,2,0,
4177020012222,41770,2001,2,2,2,2,22,
4179120012222,41791,2001,2,2,2,2,0,
4179920012222,41799,2001,2,2,2,2,0,
4180120012222,41801,2001,2,2,2,2,0,
4179720012222,41797,2001,2,2,2,2,0,
4180720012222,41807,2001,2,2,2,2,0,
4187220012222,41872,2001,2,2,2,2,0,
4188520012222,41885,2001,2,2,2,2,0,
4100620011231,41006,2001,1,2,3,1,143,
4101320011231,41013,2001,1,2,3,1,148,
4101620011231,41016,2001,1,2,3,1,262,
4102020011231,41020,2001,1,2,3,1,276,
4102620011231,41026,2001,1,2,3,1,67,
4107820011231,41078,2001,1,2,3,1,120,
4113220011231,41132,2001,1,2,3,1,647,
4120620011231,41206,2001,1,2,3,1,75,
4124420011231,41244,2001,1,2,3,1,40,
4129820011231,41298,2001,1,2,3,1,853,
4130620011231,41306,2001,1,2,3,1,210,
4131920011231,41319,2001,1,2,3,1,157,
4134920011231,41349,2001,1,2,3,1,177,
4135720011231,41357,2001,1,2,3,1,81,
4135920011231,41359,2001,1,2,3,1,174,
4137820011231,41378,2001,1,2,3,1,100,
4139620011231,41396,2001,1,2,3,1,572,
4148320011231,41483,2001,1,2,3,1,74,
4100120011231,41001,2001,1,2,3,1,6034,
4150320011231,41503,2001,1,2,3,1,55,
4151820011231,41518,2001,1,2,3,1,47,
4152420011231,41524,2001,1,2,3,1,302,
4153020011231,41530,2001,1,2,3,1,41,
4154820011231,41548,2001,1,2,3,1,111,
4155120011231,41551,2001,1,2,3,1,1531,
4161520011231,41615,2001,1,2,3,1,254,
4166020011231,41660,2001,1,2,3,1,68,
4166820011231,41668,2001,1,2,3,1,338,
4167620011231,41676,2001,1,2,3,1,82,
4177020011231,41770,2001,1,2,3,1,90,
4179120011231,41791,2001,1,2,3,1,159,
4179920011231,41799,2001,1,2,3,1,168,
4180120011231,41801,2001,1,2,3,1,104,
4179720011231,41797,2001,1,2,3,1,123,
4180720011231,41807,2001,1,2,3,1,222,
4187220011231,41872,2001,1,2,3,1,69,
4188520011231,41885,2001,1,2,3,1,144,
4100620011232,41006,2001,1,2,3,2,732,
4101320011232,41013,2001,1,2,3,2,123,
4101620011232,41016,2001,1,2,3,2,209,
4102020011232,41020,2001,1,2,3,2,473,
4102620011232,41026,2001,1,2,3,2,32,
4107820011232,41078,2001,1,2,3,2,177,
4113220011232,41132,2001,1,2,3,2,246,
4120620011232,41206,2001,1,2,3,2,277,
4124420011232,41244,2001,1,2,3,2,69,
4129820011232,41298,2001,1,2,3,2,955,
4130620011232,41306,2001,1,2,3,2,576,
4131920011232,41319,2001,1,2,3,2,333,
4134920011232,41349,2001,1,2,3,2,49,
4135720011232,41357,2001,1,2,3,2,218,
4135920011232,41359,2001,1,2,3,2,567,
4137820011232,41378,2001,1,2,3,2,204,
4139620011232,41396,2001,1,2,3,2,963,
4148320011232,41483,2001,1,2,3,2,127,
4100120011232,41001,2001,1,2,3,2,620,
4150320011232,41503,2001,1,2,3,2,248,
4151820011232,41518,2001,1,2,3,2,104,
4152420011232,41524,2001,1,2,3,2,335,
4153020011232,41530,2001,1,2,3,2,272,
4154820011232,41548,2001,1,2,3,2,310,
4155120011232,41551,2001,1,2,3,2,1419,
4161520011232,41615,2001,1,2,3,2,245,
4166020011232,41660,2001,1,2,3,2,229,
4166820011232,41668,2001,1,2,3,2,688,
4167620011232,41676,2001,1,2,3,2,240,
4177020011232,41770,2001,1,2,3,2,312,
4179120011232,41791,2001,1,2,3,2,387,
4179920011232,41799,2001,1,2,3,2,352,
4180120011232,41801,2001,1,2,3,2,111,
4179720011232,41797,2001,1,2,3,2,121,
4180720011232,41807,2001,1,2,3,2,390,
4187220011232,41872,2001,1,2,3,2,152,
4188520011232,41885,2001,1,2,3,2,20,
4100620012231,41006,2001,2,2,3,1,0,
4101320012231,41013,2001,2,2,3,1,0,
4101620012231,41016,2001,2,2,3,1,0,
4102020012231,41020,2001,2,2,3,1,26,
4102620012231,41026,2001,2,2,3,1,0,
4107820012231,41078,2001,2,2,3,1,4,
4113220012231,41132,2001,2,2,3,1,51,
4120620012231,41206,2001,2,2,3,1,0,
4124420012231,41244,2001,2,2,3,1,0,
4129820012231,41298,2001,2,2,3,1,89,
4130620012231,41306,2001,2,2,3,1,16,
4131920012231,41319,2001,2,2,3,1,0,
4134920012231,41349,2001,2,2,3,1,0,
4135720012231,41357,2001,2,2,3,1,0,
4135920012231,41359,2001,2,2,3,1,0,
4137820012231,41378,2001,2,2,3,1,0,
4139620012231,41396,2001,2,2,3,1,39,
4148320012231,41483,2001,2,2,3,1,0,
4100120012231,41001,2001,2,2,3,1,1514,
4150320012231,41503,2001,2,2,3,1,0,
4151820012231,41518,2001,2,2,3,1,0,
4152420012231,41524,2001,2,2,3,1,11,
4153020012231,41530,2001,2,2,3,1,0,
4154820012231,41548,2001,2,2,3,1,0,
4155120012231,41551,2001,2,2,3,1,219,
4161520012231,41615,2001,2,2,3,1,14,
4166020012231,41660,2001,2,2,3,1,0,
4166820012231,41668,2001,2,2,3,1,8,
4167620012231,41676,2001,2,2,3,1,0,
4177020012231,41770,2001,2,2,3,1,0,
4179120012231,41791,2001,2,2,3,1,0,
4179920012231,41799,2001,2,2,3,1,0,
4180120012231,41801,2001,2,2,3,1,0,
4179720012231,41797,2001,2,2,3,1,0,
4180720012231,41807,2001,2,2,3,1,0,
4187220012231,41872,2001,2,2,3,1,0,
4188520012231,41885,2001,2,2,3,1,20,
4100620012232,41006,2001,2,2,3,2,0,
4101320012232,41013,2001,2,2,3,2,0,
4101620012232,41016,2001,2,2,3,2,0,
4102020012232,41020,2001,2,2,3,2,0,
4102620012232,41026,2001,2,2,3,2,0,
4107820012232,41078,2001,2,2,3,2,0,
4113220012232,41132,2001,2,2,3,2,0,
4120620012232,41206,2001,2,2,3,2,0,
4124420012232,41244,2001,2,2,3,2,0,
4129820012232,41298,2001,2,2,3,2,0,
4130620012232,41306,2001,2,2,3,2,0,
4131920012232,41319,2001,2,2,3,2,0,
4134920012232,41349,2001,2,2,3,2,0,
4135720012232,41357,2001,2,2,3,2,0,
4135920012232,41359,2001,2,2,3,2,0,
4137820012232,41378,2001,2,2,3,2,0,
4139620012232,41396,2001,2,2,3,2,0,
4148320012232,41483,2001,2,2,3,2,0,
4100120012232,41001,2001,2,2,3,2,0,
4150320012232,41503,2001,2,2,3,2,0,
4151820012232,41518,2001,2,2,3,2,0,
4152420012232,41524,2001,2,2,3,2,0,
4153020012232,41530,2001,2,2,3,2,0,
4154820012232,41548,2001,2,2,3,2,0,
4155120012232,41551,2001,2,2,3,2,6,
4161520012232,41615,2001,2,2,3,2,20,
4166020012232,41660,2001,2,2,3,2,0,
4166820012232,41668,2001,2,2,3,2,0,
4167620012232,41676,2001,2,2,3,2,0,
4177020012232,41770,2001,2,2,3,2,18,
4179120012232,41791,2001,2,2,3,2,0,
4179920012232,41799,2001,2,2,3,2,0,
4180120012232,41801,2001,2,2,3,2,0,
4179720012232,41797,2001,2,2,3,2,0,
4180720012232,41807,2001,2,2,3,2,0,
4187220012232,41872,2001,2,2,3,2,0,
4188520012232,41885,2001,2,2,3,2,0,
4100620011241,41006,2001,1,2,4,1,98,
4101320011241,41013,2001,1,2,4,1,152,
4101620011241,41016,2001,1,2,4,1,269,
4102020011241,41020,2001,1,2,4,1,229,
4102620011241,41026,2001,1,2,4,1,77,
4107820011241,41078,2001,1,2,4,1,117,
4113220011241,41132,2001,1,2,4,1,610,
4120620011241,41206,2001,1,2,4,1,68,
4124420011241,41244,2001,1,2,4,1,25,
4129820011241,41298,2001,1,2,4,1,829,
4130620011241,41306,2001,1,2,4,1,232,
4131920011241,41319,2001,1,2,4,1,130,
4134920011241,41349,2001,1,2,4,1,183,
4135720011241,41357,2001,1,2,4,1,78,
4135920011241,41359,2001,1,2,4,1,176,
4137820011241,41378,2001,1,2,4,1,91,
4139620011241,41396,2001,1,2,4,1,527,
4148320011241,41483,2001,1,2,4,1,63,
4100120011241,41001,2001,1,2,4,1,5651,
4150320011241,41503,2001,1,2,4,1,65,
4151820011241,41518,2001,1,2,4,1,61,
4152420011241,41524,2001,1,2,4,1,274,
4153020011241,41530,2001,1,2,4,1,50,
4154820011241,41548,2001,1,2,4,1,120,
4155120011241,41551,2001,1,2,4,1,1521,
4161520011241,41615,2001,1,2,4,1,223,
4166020011241,41660,2001,1,2,4,1,64,
4166820011241,41668,2001,1,2,4,1,281,
4167620011241,41676,2001,1,2,4,1,88,
4177020011241,41770,2001,1,2,4,1,76,
4179120011241,41791,2001,1,2,4,1,107,
4179920011241,41799,2001,1,2,4,1,121,
4180120011241,41801,2001,1,2,4,1,93,
4179720011241,41797,2001,1,2,4,1,126,
4180720011241,41807,2001,1,2,4,1,198,
4187220011241,41872,2001,1,2,4,1,89,
4188520011241,41885,2001,1,2,4,1,171,
4100620011242,41006,2001,1,2,4,2,593,
4101320011242,41013,2001,1,2,4,2,113,
4101620011242,41016,2001,1,2,4,2,166,
4102020011242,41020,2001,1,2,4,2,384,
4102620011242,41026,2001,1,2,4,2,23,
4107820011242,41078,2001,1,2,4,2,149,
4113220011242,41132,2001,1,2,4,2,197,
4120620011242,41206,2001,1,2,4,2,225,
4124420011242,41244,2001,1,2,4,2,69,
4129820011242,41298,2001,1,2,4,2,888,
4130620011242,41306,2001,1,2,4,2,542,
4131920011242,41319,2001,1,2,4,2,292,
4134920011242,41349,2001,1,2,4,2,46,
4135720011242,41357,2001,1,2,4,2,194,
4135920011242,41359,2001,1,2,4,2,480,
4137820011242,41378,2001,1,2,4,2,215,
4139620011242,41396,2001,1,2,4,2,840,
4148320011242,41483,2001,1,2,4,2,128,
4100120011242,41001,2001,1,2,4,2,530,
4150320011242,41503,2001,1,2,4,2,196,
4151820011242,41518,2001,1,2,4,2,79,
4152420011242,41524,2001,1,2,4,2,259,
4153020011242,41530,2001,1,2,4,2,251,
4154820011242,41548,2001,1,2,4,2,281,
4155120011242,41551,2001,1,2,4,2,1224,
4161520011242,41615,2001,1,2,4,2,233,
4166020011242,41660,2001,1,2,4,2,191,
4166820011242,41668,2001,1,2,4,2,572,
4167620011242,41676,2001,1,2,4,2,195,
4177020011242,41770,2001,1,2,4,2,261,
4179120011242,41791,2001,1,2,4,2,359,
4179920011242,41799,2001,1,2,4,2,277,
4180120011242,41801,2001,1,2,4,2,89,
4179720011242,41797,2001,1,2,4,2,115,
4180720011242,41807,2001,1,2,4,2,356,
4187220011242,41872,2001,1,2,4,2,136,
4188520011242,41885,2001,1,2,4,2,19,
4100620012241,41006,2001,2,2,4,1,0,
4101320012241,41013,2001,2,2,4,1,0,
4101620012241,41016,2001,2,2,4,1,0,
4102020012241,41020,2001,2,2,4,1,26,
4102620012241,41026,2001,2,2,4,1,0,
4107820012241,41078,2001,2,2,4,1,6,
4113220012241,41132,2001,2,2,4,1,36,
4120620012241,41206,2001,2,2,4,1,0,
4124420012241,41244,2001,2,2,4,1,0,
4129820012241,41298,2001,2,2,4,1,85,
4130620012241,41306,2001,2,2,4,1,13,
4131920012241,41319,2001,2,2,4,1,0,
4134920012241,41349,2001,2,2,4,1,0,
4135720012241,41357,2001,2,2,4,1,0,
4135920012241,41359,2001,2,2,4,1,0,
4137820012241,41378,2001,2,2,4,1,0,
4139620012241,41396,2001,2,2,4,1,41,
4148320012241,41483,2001,2,2,4,1,0,
4100120012241,41001,2001,2,2,4,1,1427,
4150320012241,41503,2001,2,2,4,1,0,
4151820012241,41518,2001,2,2,4,1,0,
4152420012241,41524,2001,2,2,4,1,0,
4153020012241,41530,2001,2,2,4,1,0,
4154820012241,41548,2001,2,2,4,1,0,
4155120012241,41551,2001,2,2,4,1,198,
4161520012241,41615,2001,2,2,4,1,7,
4166020012241,41660,2001,2,2,4,1,0,
4166820012241,41668,2001,2,2,4,1,12,
4167620012241,41676,2001,2,2,4,1,0,
4177020012241,41770,2001,2,2,4,1,0,
4179120012241,41791,2001,2,2,4,1,0,
4179920012241,41799,2001,2,2,4,1,0,
4180120012241,41801,2001,2,2,4,1,0,
4179720012241,41797,2001,2,2,4,1,0,
4180720012241,41807,2001,2,2,4,1,0,
4187220012241,41872,2001,2,2,4,1,0,
4188520012241,41885,2001,2,2,4,1,25,
4100620012242,41006,2001,2,2,4,2,0,
4101320012242,41013,2001,2,2,4,2,0,
4101620012242,41016,2001,2,2,4,2,0,
4102020012242,41020,2001,2,2,4,2,0,
4102620012242,41026,2001,2,2,4,2,0,
4107820012242,41078,2001,2,2,4,2,0,
4113220012242,41132,2001,2,2,4,2,0,
4120620012242,41206,2001,2,2,4,2,0,
4124420012242,41244,2001,2,2,4,2,0,
4129820012242,41298,2001,2,2,4,2,0,
4130620012242,41306,2001,2,2,4,2,0,
4131920012242,41319,2001,2,2,4,2,0,
4134920012242,41349,2001,2,2,4,2,0,
4135720012242,41357,2001,2,2,4,2,0,
4135920012242,41359,2001,2,2,4,2,0,
4137820012242,41378,2001,2,2,4,2,0,
4139620012242,41396,2001,2,2,4,2,0,
4148320012242,41483,2001,2,2,4,2,0,
4100120012242,41001,2001,2,2,4,2,0,
4150320012242,41503,2001,2,2,4,2,0,
4151820012242,41518,2001,2,2,4,2,0,
4152420012242,41524,2001,2,2,4,2,0,
4153020012242,41530,2001,2,2,4,2,0,
4154820012242,41548,2001,2,2,4,2,0,
4155120012242,41551,2001,2,2,4,2,11,
4161520012242,41615,2001,2,2,4,2,22,
4166020012242,41660,2001,2,2,4,2,0,
4166820012242,41668,2001,2,2,4,2,0,
4167620012242,41676,2001,2,2,4,2,0,
4177020012242,41770,2001,2,2,4,2,12,
4179120012242,41791,2001,2,2,4,2,0,
4179920012242,41799,2001,2,2,4,2,0,
4180120012242,41801,2001,2,2,4,2,0,
4179720012242,41797,2001,2,2,4,2,0,
4180720012242,41807,2001,2,2,4,2,0,
4187220012242,41872,2001,2,2,4,2,0,
4188520012242,41885,2001,2,2,4,2,0,
4100620011251,41006,2001,1,2,5,1,94,
4101320011251,41013,2001,1,2,5,1,136,
4101620011251,41016,2001,1,2,5,1,257,
4102020011251,41020,2001,1,2,5,1,262,
4102620011251,41026,2001,1,2,5,1,71,
4107820011251,41078,2001,1,2,5,1,76,
4113220011251,41132,2001,1,2,5,1,573,
4120620011251,41206,2001,1,2,5,1,58,
4124420011251,41244,2001,1,2,5,1,27,
4129820011251,41298,2001,1,2,5,1,741,
4130620011251,41306,2001,1,2,5,1,180,
4131920011251,41319,2001,1,2,5,1,125,
4134920011251,41349,2001,1,2,5,1,129,
4135720011251,41357,2001,1,2,5,1,51,
4135920011251,41359,2001,1,2,5,1,165,
4137820011251,41378,2001,1,2,5,1,72,
4139620011251,41396,2001,1,2,5,1,514,
4148320011251,41483,2001,1,2,5,1,48,
4100120011251,41001,2001,1,2,5,1,5352,
4150320011251,41503,2001,1,2,5,1,71,
4151820011251,41518,2001,1,2,5,1,51,
4152420011251,41524,2001,1,2,5,1,262,
4153020011251,41530,2001,1,2,5,1,51,
4154820011251,41548,2001,1,2,5,1,86,
4155120011251,41551,2001,1,2,5,1,1420,
4161520011251,41615,2001,1,2,5,1,217,
4166020011251,41660,2001,1,2,5,1,61,
4166820011251,41668,2001,1,2,5,1,266,
4167620011251,41676,2001,1,2,5,1,58,
4177020011251,41770,2001,1,2,5,1,59,
4179120011251,41791,2001,1,2,5,1,111,
4179920011251,41799,2001,1,2,5,1,126,
4180120011251,41801,2001,1,2,5,1,81,
4179720011251,41797,2001,1,2,5,1,136,
4180720011251,41807,2001,1,2,5,1,178,
4187220011251,41872,2001,1,2,5,1,76,
4188520011251,41885,2001,1,2,5,1,156,
4100620011252,41006,2001,1,2,5,2,473,
4101320011252,41013,2001,1,2,5,2,102,
4101620011252,41016,2001,1,2,5,2,146,
4102020011252,41020,2001,1,2,5,2,311,
4102620011252,41026,2001,1,2,5,2,33,
4107820011252,41078,2001,1,2,5,2,109,
4113220011252,41132,2001,1,2,5,2,159,
4120620011252,41206,2001,1,2,5,2,196,
4124420011252,41244,2001,1,2,5,2,54,
4129820011252,41298,2001,1,2,5,2,782,
4130620011252,41306,2001,1,2,5,2,509,
4131920011252,41319,2001,1,2,5,2,243,
4134920011252,41349,2001,1,2,5,2,32,
4135720011252,41357,2001,1,2,5,2,166,
4135920011252,41359,2001,1,2,5,2,445,
4137820011252,41378,2001,1,2,5,2,186,
4139620011252,41396,2001,1,2,5,2,699,
4148320011252,41483,2001,1,2,5,2,102,
4100120011252,41001,2001,1,2,5,2,480,
4150320011252,41503,2001,1,2,5,2,163,
4151820011252,41518,2001,1,2,5,2,82,
4152420011252,41524,2001,1,2,5,2,233,
4153020011252,41530,2001,1,2,5,2,232,
4154820011252,41548,2001,1,2,5,2,220,
4155120011252,41551,2001,1,2,5,2,1035,
4161520011252,41615,2001,1,2,5,2,168,
4166020011252,41660,2001,1,2,5,2,171,
4166820011252,41668,2001,1,2,5,2,444,
4167620011252,41676,2001,1,2,5,2,172,
4177020011252,41770,2001,1,2,5,2,186,
4179120011252,41791,2001,1,2,5,2,336,
4179920011252,41799,2001,1,2,5,2,262,
4180120011252,41801,2001,1,2,5,2,107,
4179720011252,41797,2001,1,2,5,2,87,
4180720011252,41807,2001,1,2,5,2,357,
4187220011252,41872,2001,1,2,5,2,129,
4188520011252,41885,2001,1,2,5,2,23,
4100620012251,41006,2001,2,2,5,1,0,
4101320012251,41013,2001,2,2,5,1,0,
4101620012251,41016,2001,2,2,5,1,0,
4102020012251,41020,2001,2,2,5,1,27,
4102620012251,41026,2001,2,2,5,1,0,
4107820012251,41078,2001,2,2,5,1,6,
4113220012251,41132,2001,2,2,5,1,26,
4120620012251,41206,2001,2,2,5,1,0,
4124420012251,41244,2001,2,2,5,1,0,
4129820012251,41298,2001,2,2,5,1,48,
4130620012251,41306,2001,2,2,5,1,14,
4131920012251,41319,2001,2,2,5,1,0,
4134920012251,41349,2001,2,2,5,1,51,
4135720012251,41357,2001,2,2,5,1,0,
4135920012251,41359,2001,2,2,5,1,0,
4137820012251,41378,2001,2,2,5,1,0,
4139620012251,41396,2001,2,2,5,1,37,
4148320012251,41483,2001,2,2,5,1,0,
4100120012251,41001,2001,2,2,5,1,1365,
4150320012251,41503,2001,2,2,5,1,0,
4151820012251,41518,2001,2,2,5,1,0,
4152420012251,41524,2001,2,2,5,1,0,
4153020012251,41530,2001,2,2,5,1,0,
4154820012251,41548,2001,2,2,5,1,0,
4155120012251,41551,2001,2,2,5,1,158,
4161520012251,41615,2001,2,2,5,1,7,
4166020012251,41660,2001,2,2,5,1,0,
4166820012251,41668,2001,2,2,5,1,7,
4167620012251,41676,2001,2,2,5,1,0,
4177020012251,41770,2001,2,2,5,1,0,
4179120012251,41791,2001,2,2,5,1,0,
4179920012251,41799,2001,2,2,5,1,0,
4180120012251,41801,2001,2,2,5,1,0,
4179720012251,41797,2001,2,2,5,1,0,
4180720012251,41807,2001,2,2,5,1,0,
4187220012251,41872,2001,2,2,5,1,0,
4188520012251,41885,2001,2,2,5,1,17,
4100620012252,41006,2001,2,2,5,2,0,
4101320012252,41013,2001,2,2,5,2,0,
4101620012252,41016,2001,2,2,5,2,0,
4102020012252,41020,2001,2,2,5,2,0,
4102620012252,41026,2001,2,2,5,2,0,
4107820012252,41078,2001,2,2,5,2,0,
4113220012252,41132,2001,2,2,5,2,0,
4120620012252,41206,2001,2,2,5,2,0,
4124420012252,41244,2001,2,2,5,2,0,
4129820012252,41298,2001,2,2,5,2,0,
4130620012252,41306,2001,2,2,5,2,0,
4131920012252,41319,2001,2,2,5,2,0,
4134920012252,41349,2001,2,2,5,2,166,
4135720012252,41357,2001,2,2,5,2,0,
4135920012252,41359,2001,2,2,5,2,0,
4137820012252,41378,2001,2,2,5,2,0,
4139620012252,41396,2001,2,2,5,2,0,
4148320012252,41483,2001,2,2,5,2,0,
4100120012252,41001,2001,2,2,5,2,0,
4150320012252,41503,2001,2,2,5,2,0,
4151820012252,41518,2001,2,2,5,2,0,
4152420012252,41524,2001,2,2,5,2,0,
4153020012252,41530,2001,2,2,5,2,0,
4154820012252,41548,2001,2,2,5,2,0,
4155120012252,41551,2001,2,2,5,2,13,
4161520012252,41615,2001,2,2,5,2,20,
4166020012252,41660,2001,2,2,5,2,0,
4166820012252,41668,2001,2,2,5,2,0,
4167620012252,41676,2001,2,2,5,2,0,
4177020012252,41770,2001,2,2,5,2,12,
4179120012252,41791,2001,2,2,5,2,0,
4179920012252,41799,2001,2,2,5,2,0,
4180120012252,41801,2001,2,2,5,2,0,
4179720012252,41797,2001,2,2,5,2,0,
4180720012252,41807,2001,2,2,5,2,0,
4187220012252,41872,2001,2,2,5,2,0,
4188520012252,41885,2001,2,2,5,2,0,
4100620011261,41006,2001,1,2,6,1,111,
4101320011261,41013,2001,1,2,6,1,116,
4101620011261,41016,2001,1,2,6,1,188,
4102020011261,41020,2001,1,2,6,1,191,
4102620011261,41026,2001,1,2,6,1,49,
4107820011261,41078,2001,1,2,6,1,105,
4113220011261,41132,2001,1,2,6,1,494,
4120620011261,41206,2001,1,2,6,1,62,
4124420011261,41244,2001,1,2,6,1,36,
4129820011261,41298,2001,1,2,6,1,725,
4130620011261,41306,2001,1,2,6,1,171,
4131920011261,41319,2001,1,2,6,1,132,
4134920011261,41349,2001,1,2,6,1,128,
4135720011261,41357,2001,1,2,6,1,66,
4135920011261,41359,2001,1,2,6,1,168,
4137820011261,41378,2001,1,2,6,1,136,
4139620011261,41396,2001,1,2,6,1,500,
4148320011261,41483,2001,1,2,6,1,69,
4100120011261,41001,2001,1,2,6,1,5259,
4150320011261,41503,2001,1,2,6,1,53,
4151820011261,41518,2001,1,2,6,1,33,
4152420011261,41524,2001,1,2,6,1,271,
4153020011261,41530,2001,1,2,6,1,53,
4154820011261,41548,2001,1,2,6,1,111,
4155120011261,41551,2001,1,2,6,1,1390,
4161520011261,41615,2001,1,2,6,1,194,
4166020011261,41660,2001,1,2,6,1,52,
4166820011261,41668,2001,1,2,6,1,254,
4167620011261,41676,2001,1,2,6,1,81,
4177020011261,41770,2001,1,2,6,1,63,
4179120011261,41791,2001,1,2,6,1,90,
4179920011261,41799,2001,1,2,6,1,108,
4180120011261,41801,2001,1,2,6,1,88,
4179720011261,41797,2001,1,2,6,1,112,
4180720011261,41807,2001,1,2,6,1,159,
4187220011261,41872,2001,1,2,6,1,66,
4188520011261,41885,2001,1,2,6,1,135,
4100620011262,41006,2001,1,2,6,2,369,
4101320011262,41013,2001,1,2,6,2,78,
4101620011262,41016,2001,1,2,6,2,134,
4102020011262,41020,2001,1,2,6,2,257,
4102620011262,41026,2001,1,2,6,2,33,
4107820011262,41078,2001,1,2,6,2,93,
