pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
7833,41378,2001,4,158,50,0,
7834,41378,2001,4,159,50,0,
7835,41378,2001,4,160,50,0,
7836,41378,2001,4,161,50,0,
7837,41378,2001,4,162,50,66,
7838,41378,2001,4,168,50,0,
7839,41378,2001,4,170,50,0,
7840,41378,2001,4,171,50,1,
7841,41378,2001,4,175,50,70,
7842,41378,2001,4,177,50,0,
7843,41378,2001,4,152,51,0,
7844,41378,2001,4,153,51,0,
7845,41378,2001,4,158,51,0,
7846,41378,2001,4,159,51,0,
7847,41378,2001,4,160,51,0,
7848,41378,2001,4,161,51,0,
7849,41378,2001,4,162,51,81,
7850,41378,2001,4,168,51,0,
7851,41378,2001,4,170,51,5,
7852,41378,2001,4,171,51,1,
7853,41378,2001,4,175,51,139,
7854,41378,2001,4,177,51,0,
7855,41378,2001,4,152,52,0,
7856,41378,2001,4,153,52,1,
7857,41378,2001,4,158,52,0,
7858,41378,2001,4,159,52,0,
7859,41378,2001,4,160,52,1,
7860,41378,2001,4,161,52,0,
7861,41378,2001,4,162,52,38,
7862,41378,2001,4,168,52,0,
7863,41378,2001,4,170,52,12,
7864,41378,2001,4,171,52,6,
7865,41378,2001,4,175,52,65,
7866,41378,2001,4,177,52,0,
7867,41378,2001,4,152,53,1,
7868,41378,2001,4,153,53,4,
7869,41378,2001,4,158,53,5,
7870,41378,2001,4,159,53,2,
7871,41378,2001,4,160,53,2,
7872,41378,2001,4,161,53,3,
7873,41378,2001,4,162,53,5,
7874,41378,2001,4,168,53,1,
7875,41378,2001,4,170,53,47,
7876,41378,2001,4,171,53,6,
7877,41378,2001,4,175,53,75,
7878,41378,2001,4,177,53,0,
7879,41378,2001,4,152,54,0,
7880,41378,2001,4,153,54,1,
7881,41378,2001,4,158,54,1,
7882,41378,2001,4,159,54,0,
7883,41378,2001,4,160,54,0,
7884,41378,2001,4,161,54,1,
7885,41378,2001,4,162,54,5,
7886,41378,2001,4,168,54,0,
7887,41378,2001,4,170,54,3,
7888,41378,2001,4,171,54,1,
7889,41378,2001,4,175,54,23,
7890,41378,2001,4,177,54,2,
7891,41378,2001,4,152,47,0,
7892,41378,2001,4,153,47,1,
7893,41378,2001,4,158,47,0,
7894,41378,2001,4,159,47,0,
7895,41378,2001,4,160,47,0,
7896,41378,2001,4,161,47,0,
7897,41378,2001,4,162,47,1,
7898,41378,2001,4,168,47,0,
7899,41378,2001,4,170,47,2,
7900,41378,2001,4,171,47,1,
7901,41378,2001,4,175,47,24,
7902,41378,2001,4,177,47,0,
7903,41378,2001,4,152,28,1,
7904,41378,2001,4,153,28,7,
7905,41378,2001,4,158,28,6,
7906,41378,2001,4,159,28,2,
7907,41378,2001,4,160,28,3,
7908,41378,2001,4,161,28,4,
7909,41378,2001,4,162,28,196,
7910,41378,2001,4,168,28,1,
7911,41378,2001,4,170,28,69,
7912,41378,2001,4,171,28,16,
7913,41378,2001,4,175,28,396,
7914,41378,2001,4,177,28,2,
7915,41483,2001,4,150,50,0,
7916,41483,2001,4,151,50,0,
7917,41483,2001,4,162,50,139,
7918,41483,2001,4,170,50,0,
7919,41483,2001,4,171,50,3,
7920,41483,2001,4,24,50,0,
7921,41483,2001,4,175,50,32,
7922,41483,2001,4,177,50,0,
7923,41483,2001,4,150,51,0,
7924,41483,2001,4,151,51,0,
7925,41483,2001,4,162,51,376,
7926,41483,2001,4,170,51,0,
7927,41483,2001,4,171,51,6,
7928,41483,2001,4,24,51,0,
7929,41483,2001,4,175,51,139,
7930,41483,2001,4,177,51,1,
7931,41483,2001,4,150,52,1,
7932,41483,2001,4,151,52,0,
7933,41483,2001,4,162,52,273,
7934,41483,2001,4,170,52,3,
7935,41483,2001,4,171,52,14,
7936,41483,2001,4,24,52,0,
7937,41483,2001,4,175,52,30,
7938,41483,2001,4,177,52,1,
7939,41483,2001,4,150,53,0,
7940,41483,2001,4,151,53,0,
7941,41483,2001,4,162,53,302,
7942,41483,2001,4,170,53,9,
7943,41483,2001,4,171,53,7,
7944,41483,2001,4,24,53,3,
7945,41483,2001,4,175,53,40,
7946,41483,2001,4,177,53,1,
7947,41483,2001,4,150,54,0,
7948,41483,2001,4,151,54,0,
7949,41483,2001,4,162,54,85,
7950,41483,2001,4,170,54,1,
7951,41483,2001,4,171,54,0,
7952,41483,2001,4,24,54,103,
7953,41483,2001,4,175,54,17,
7954,41483,2001,4,177,54,0,
7955,41483,2001,4,150,47,0,
7956,41483,2001,4,151,47,1,
7957,41483,2001,4,162,47,94,
7958,41483,2001,4,170,47,3,
7959,41483,2001,4,171,47,0,
7960,41483,2001,4,24,47,151,
7961,41483,2001,4,175,47,11,
7962,41483,2001,4,177,47,0,
7963,41503,2001,4,209,50,0,
7964,41503,2001,4,150,50,0,
7965,41503,2001,4,162,50,65,
7966,41503,2001,4,171,50,0,
7967,41503,2001,4,172,50,2,
7968,41503,2001,4,24,50,0,
7969,41503,2001,4,182,50,0,
7970,41503,2001,4,175,50,31,
7971,41503,2001,4,177,50,0,
7972,41503,2001,4,209,51,1,
7973,41503,2001,4,150,51,1,
7974,41503,2001,4,162,51,167,
7975,41503,2001,4,171,51,3,
7976,41503,2001,4,172,51,6,
7977,41503,2001,4,24,51,0,
7978,41503,2001,4,182,51,0,
7979,41503,2001,4,175,51,74,
7980,41503,2001,4,177,51,1,
7981,41503,2001,4,209,52,0,
7982,41503,2001,4,150,52,1,
7983,41503,2001,4,162,52,119,
7984,41503,2001,4,171,52,6,
7985,41503,2001,4,172,52,12,
7986,41503,2001,4,24,52,0,
7987,41503,2001,4,182,52,0,
7988,41503,2001,4,175,52,40,
7989,41503,2001,4,177,52,0,
7990,41503,2001,4,209,53,0,
7991,41503,2001,4,150,53,0,
7992,41503,2001,4,162,53,155,
7993,41503,2001,4,171,53,3,
7994,41503,2001,4,172,53,3,
7995,41503,2001,4,24,53,6,
7996,41503,2001,4,182,53,2,
7997,41503,2001,4,175,53,39,
7998,41503,2001,4,177,53,0,
7999,41503,2001,4,209,54,0,
8000,41503,2001,4,150,54,0,
8001,41503,2001,4,162,54,48,
8002,41503,2001,4,171,54,0,
8003,41503,2001,4,172,54,0,
8004,41503,2001,4,24,54,8,
8005,41503,2001,4,182,54,4,
8006,41503,2001,4,175,54,14,
8007,41503,2001,4,177,54,0,
8008,41503,2001,4,209,47,0,
8009,41503,2001,4,150,47,0,
8010,41503,2001,4,162,47,55,
8011,41503,2001,4,171,47,0,
8012,41503,2001,4,172,47,0,
8013,41503,2001,4,24,47,34,
8014,41503,2001,4,182,47,12,
8015,41503,2001,4,175,47,20,
8016,41503,2001,4,177,47,2,
8017,41518,2001,4,209,50,0,
8018,41518,2001,4,150,50,0,
8019,41518,2001,4,153,50,0,
8020,41518,2001,4,151,50,1,
8021,41518,2001,4,159,50,0,
8022,41518,2001,4,162,50,71,
8023,41518,2001,4,170,50,0,
8024,41518,2001,4,171,50,0,
8025,41518,2001,4,172,50,0,
8026,41518,2001,4,182,50,0,
8027,41518,2001,4,175,50,16,
8028,41518,2001,4,209,51,1,
8029,41518,2001,4,150,51,1,
8030,41518,2001,4,153,51,0,
8031,41518,2001,4,151,51,3,
8032,41518,2001,4,159,51,0,
8033,41518,2001,4,162,51,135,
8034,41518,2001,4,170,51,0,
8035,41518,2001,4,171,51,2,
8036,41518,2001,4,172,51,1,
8037,41518,2001,4,182,51,0,
8038,41518,2001,4,175,51,55,
8039,41518,2001,4,209,52,0,
8040,41518,2001,4,150,52,0,
8041,41518,2001,4,153,52,0,
8042,41518,2001,4,151,52,9,
8043,41518,2001,4,159,52,0,
8044,41518,2001,4,162,52,59,
8045,41518,2001,4,170,52,10,
8046,41518,2001,4,171,52,4,
8047,41518,2001,4,172,52,0,
8048,41518,2001,4,182,52,0,
8049,41518,2001,4,175,52,39,
8050,41518,2001,4,209,53,0,
8051,41518,2001,4,150,53,0,
8052,41518,2001,4,153,53,2,
8053,41518,2001,4,151,53,10,
8054,41518,2001,4,159,53,1,
8055,41518,2001,4,162,53,90,
8056,41518,2001,4,170,53,22,
8057,41518,2001,4,171,53,3,
8058,41518,2001,4,172,53,0,
8059,41518,2001,4,182,53,1,
8060,41518,2001,4,175,53,36,
8061,41518,2001,4,209,54,0,
8062,41518,2001,4,150,54,0,
8063,41518,2001,4,153,54,2,
8064,41518,2001,4,151,54,3,
8065,41518,2001,4,159,54,0,
8066,41518,2001,4,162,54,16,
8067,41518,2001,4,170,54,6,
8068,41518,2001,4,171,54,0,
8069,41518,2001,4,172,54,0,
8070,41518,2001,4,182,54,0,
8071,41518,2001,4,175,54,8,
8072,41518,2001,4,209,47,0,
8073,41518,2001,4,150,47,0,
8074,41518,2001,4,153,47,0,
8075,41518,2001,4,151,47,1,
8076,41518,2001,4,159,47,0,
8077,41518,2001,4,162,47,16,
8078,41518,2001,4,170,47,2,
8079,41518,2001,4,171,47,0,
8080,41518,2001,4,172,47,0,
8081,41518,2001,4,182,47,0,
8082,41518,2001,4,175,47,20,
8083,41524,2001,4,150,50,0,
8084,41524,2001,4,178,50,0,
8085,41524,2001,4,158,50,0,
8086,41524,2001,4,159,50,0,
8087,41524,2001,4,160,50,0,
8088,41524,2001,4,162,50,57,
8089,41524,2001,4,170,50,3,
8090,41524,2001,4,171,50,0,
8091,41524,2001,4,172,50,0,
8092,41524,2001,4,173,50,0,
8093,41524,2001,4,24,50,0,
8094,41524,2001,4,182,50,0,
8095,41524,2001,4,175,50,79,
8096,41524,2001,4,150,51,4,
8097,41524,2001,4,178,51,3,
8098,41524,2001,4,158,51,0,
8099,41524,2001,4,159,51,0,
8100,41524,2001,4,160,51,0,
8101,41524,2001,4,162,51,331,
8102,41524,2001,4,170,51,93,
8103,41524,2001,4,171,51,8,
8104,41524,2001,4,172,51,1,
8105,41524,2001,4,173,51,0,
8106,41524,2001,4,24,51,0,
8107,41524,2001,4,182,51,0,
8108,41524,2001,4,175,51,360,
8109,41524,2001,4,150,52,7,
8110,41524,2001,4,178,52,1,
8111,41524,2001,4,158,52,0,
8112,41524,2001,4,159,52,0,
8113,41524,2001,4,160,52,0,
8114,41524,2001,4,162,52,284,
8115,41524,2001,4,170,52,359,
8116,41524,2001,4,171,52,12,
8117,41524,2001,4,172,52,9,
8118,41524,2001,4,173,52,2,
8119,41524,2001,4,24,52,0,
8120,41524,2001,4,182,52,0,
8121,41524,2001,4,175,52,331,
8122,41524,2001,4,150,53,1,
8123,41524,2001,4,178,53,1,
8124,41524,2001,4,158,53,1,
8125,41524,2001,4,159,53,2,
8126,41524,2001,4,160,53,1,
8127,41524,2001,4,162,53,111,
8128,41524,2001,4,170,53,485,
8129,41524,2001,4,171,53,12,
8130,41524,2001,4,172,53,4,
8131,41524,2001,4,173,53,1,
8132,41524,2001,4,24,53,5,
8133,41524,2001,4,182,53,1,
8134,41524,2001,4,175,53,253,
8135,41524,2001,4,150,54,0,
8136,41524,2001,4,178,54,0,
8137,41524,2001,4,158,54,0,
8138,41524,2001,4,159,54,0,
8139,41524,2001,4,160,54,0,
8140,41524,2001,4,162,54,25,
8141,41524,2001,4,170,54,97,
8142,41524,2001,4,171,54,1,
8143,41524,2001,4,172,54,1,
8144,41524,2001,4,173,54,0,
8145,41524,2001,4,24,54,2,
8146,41524,2001,4,182,54,0,
8147,41524,2001,4,175,54,54,
8148,41524,2001,4,150,47,0,
8149,41524,2001,4,178,47,1,
8150,41524,2001,4,158,47,0,
8151,41524,2001,4,159,47,0,
8152,41524,2001,4,160,47,0,
8153,41524,2001,4,162,47,14,
8154,41524,2001,4,170,47,67,
8155,41524,2001,4,171,47,0,
8156,41524,2001,4,172,47,0,
8157,41524,2001,4,173,47,0,
8158,41524,2001,4,24,47,8,
8159,41524,2001,4,182,47,2,
8160,41524,2001,4,175,47,47,
8161,41530,2001,4,149,50,1,
8162,41530,2001,4,151,50,0,
8163,41530,2001,4,159,50,0,
8164,41530,2001,4,160,50,0,
8165,41530,2001,4,161,50,3,
8166,41530,2001,4,162,50,39,
8167,41530,2001,4,163,50,6,
8168,41530,2001,4,168,50,0,
8169,41530,2001,4,171,50,3,
8170,41530,2001,4,173,50,0,
8171,41530,2001,4,24,50,0,
8172,41530,2001,4,182,50,0,
8173,41530,2001,4,174,50,0,
8174,41530,2001,4,175,50,23,
8175,41530,2001,4,149,51,0,
8176,41530,2001,4,151,51,0,
8177,41530,2001,4,159,51,0,
8178,41530,2001,4,160,51,0,
8179,41530,2001,4,161,51,,
8180,41530,2001,4,162,51,62,
8181,41530,2001,4,163,51,3,
8182,41530,2001,4,168,51,0,
8183,41530,2001,4,171,51,6,
8184,41530,2001,4,173,51,2,
8185,41530,2001,4,24,51,0,
8186,41530,2001,4,182,51,0,
8187,41530,2001,4,174,51,0,
8188,41530,2001,4,175,51,72,
8189,41530,2001,4,149,52,0,
8190,41530,2001,4,151,52,0,
8191,41530,2001,4,159,52,1,
8192,41530,2001,4,160,52,0,
8193,41530,2001,4,161,52,7,
8194,41530,2001,4,162,52,51,
8195,41530,2001,4,163,52,9,
8196,41530,2001,4,168,52,0,
8197,41530,2001,4,171,52,12,
8198,41530,2001,4,173,52,0,
8199,41530,2001,4,24,52,3,
8200,41530,2001,4,182,52,1,
8201,41530,2001,4,174,52,0,
8202,41530,2001,4,175,52,73,
8203,41530,2001,4,149,53,0,
8204,41530,2001,4,151,53,1,
8205,41530,2001,4,159,53,7,
8206,41530,2001,4,160,53,4,
8207,41530,2001,4,161,53,95,
8208,41530,2001,4,162,53,74,
8209,41530,2001,4,163,53,3,
8210,41530,2001,4,168,53,2,
8211,41530,2001,4,171,53,7,
8212,41530,2001,4,173,53,0,
8213,41530,2001,4,24,53,44,
8214,41530,2001,4,182,53,4,
8215,41530,2001,4,174,53,2,
8216,41530,2001,4,175,53,40,
8217,41530,2001,4,149,54,0,
8218,41530,2001,4,151,54,1,
8219,41530,2001,4,159,54,2,
8220,41530,2001,4,160,54,1,
8221,41530,2001,4,161,54,16,
8222,41530,2001,4,162,54,32,
8223,41530,2001,4,163,54,1,
8224,41530,2001,4,168,54,0,
8225,41530,2001,4,171,54,0,
8226,41530,2001,4,173,54,0,
8227,41530,2001,4,24,54,56,
8228,41530,2001,4,182,54,4,
8229,41530,2001,4,174,54,0,
8230,41530,2001,4,175,54,18,
8231,41530,2001,4,149,47,1,
8232,41530,2001,4,151,47,0,
8233,41530,2001,4,159,47,0,
8234,41530,2001,4,160,47,0,
8235,41530,2001,4,161,47,2,
8236,41530,2001,4,162,47,8,
8237,41530,2001,4,163,47,0,
8238,41530,2001,4,168,47,0,
8239,41530,2001,4,171,47,1,
8240,41530,2001,4,173,47,0,
8241,41530,2001,4,24,47,39,
8242,41530,2001,4,182,47,1,
8243,41530,2001,4,174,47,0,
8244,41530,2001,4,175,47,7,
8245,41548,2001,4,151,50,0,
8246,41548,2001,4,153,50,0,
8247,41548,2001,4,159,50,0,
8248,41548,2001,4,160,50,0,
8249,41548,2001,4,161,50,0,
8250,41548,2001,4,162,50,154,
8251,41548,2001,4,163,50,44,
8252,41548,2001,4,168,50,0,
8253,41548,2001,4,170,50,3,
8254,41548,2001,4,171,50,0,
8255,41548,2001,4,172,50,0,
8256,41548,2001,4,173,50,2,
8257,41548,2001,4,24,50,0,
8258,41548,2001,4,174,50,0,
8259,41548,2001,4,175,50,92,
8260,41548,2001,4,177,50,0,
8261,41548,2001,4,151,51,0,
8262,41548,2001,4,153,51,0,
8263,41548,2001,4,159,51,0,
8264,41548,2001,4,160,51,0,
8265,41548,2001,4,161,51,0,
8266,41548,2001,4,162,51,186,
8267,41548,2001,4,163,51,46,
8268,41548,2001,4,168,51,0,
8269,41548,2001,4,170,51,11,
8270,41548,2001,4,171,51,2,
8271,41548,2001,4,172,51,0,
8272,41548,2001,4,173,51,1,
8273,41548,2001,4,24,51,0,
8274,41548,2001,4,174,51,0,
8275,41548,2001,4,175,51,191,
8276,41548,2001,4,177,51,0,
8277,41548,2001,4,151,52,1,
8278,41548,2001,4,153,52,0,
8279,41548,2001,4,159,52,0,
8280,41548,2001,4,160,52,0,
8281,41548,2001,4,161,52,1,
8282,41548,2001,4,162,52,125,
8283,41548,2001,4,163,52,63,
8284,41548,2001,4,168,52,0,
8285,41548,2001,4,170,52,38,
8286,41548,2001,4,171,52,4,
8287,41548,2001,4,172,52,3,
8288,41548,2001,4,173,52,1,
8289,41548,2001,4,24,52,0,
8290,41548,2001,4,174,52,0,
8291,41548,2001,4,175,52,100,
8292,41548,2001,4,177,52,1,
8293,41548,2001,4,151,53,0,
8294,41548,2001,4,153,53,0,
8295,41548,2001,4,159,53,1,
8296,41548,2001,4,160,53,3,
8297,41548,2001,4,161,53,1,
8298,41548,2001,4,162,53,88,
8299,41548,2001,4,163,53,62,
8300,41548,2001,4,168,53,3,
8301,41548,2001,4,170,53,20,
8302,41548,2001,4,171,53,3,
8303,41548,2001,4,172,53,4,
8304,41548,2001,4,173,53,5,
8305,41548,2001,4,24,53,8,
8306,41548,2001,4,174,53,1,
8307,41548,2001,4,175,53,111,
8308,41548,2001,4,177,53,0,
8309,41548,2001,4,151,54,0,
8310,41548,2001,4,153,54,4,
8311,41548,2001,4,159,54,1,
8312,41548,2001,4,160,54,0,
8313,41548,2001,4,161,54,0,
8314,41548,2001,4,162,54,17,
8315,41548,2001,4,163,54,13,
8316,41548,2001,4,168,54,0,
8317,41548,2001,4,170,54,0,
8318,41548,2001,4,171,54,0,
8319,41548,2001,4,172,54,0,
8320,41548,2001,4,173,54,1,
8321,41548,2001,4,24,54,11,
8322,41548,2001,4,174,54,0,
8323,41548,2001,4,175,54,19,
8324,41548,2001,4,177,54,0,
8325,41548,2001,4,151,47,1,
8326,41548,2001,4,153,47,1,
8327,41548,2001,4,159,47,0,
8328,41548,2001,4,160,47,2,
8329,41548,2001,4,161,47,0,
8330,41548,2001,4,162,47,20,
8331,41548,2001,4,163,47,15,
8332,41548,2001,4,168,47,0,
8333,41548,2001,4,170,47,0,
8334,41548,2001,4,171,47,0,
8335,41548,2001,4,172,47,1,
8336,41548,2001,4,173,47,0,
8337,41548,2001,4,24,47,24,
8338,41548,2001,4,174,47,0,
8339,41548,2001,4,175,47,39,
8340,41548,2001,4,177,47,0,
8341,41551,2001,4,209,50,0,
8342,41551,2001,4,149,50,0,
8343,41551,2001,4,150,50,0,
8344,41551,2001,4,151,50,0,
8345,41551,2001,4,153,50,0,
8346,41551,2001,4,156,50,57,
8347,41551,2001,4,157,50,3,
8348,41551,2001,4,158,50,0,
8349,41551,2001,4,159,50,0,
8350,41551,2001,4,160,50,0,
8351,41551,2001,4,161,50,0,
8352,41551,2001,4,162,50,0,
8353,41551,2001,4,129,50,0,
8354,41551,2001,4,167,50,0,
8355,41551,2001,4,168,50,2,
8356,41551,2001,4,169,50,0,
8357,41551,2001,4,170,50,2,
8358,41551,2001,4,171,50,7,
8359,41551,2001,4,172,50,0,
8360,41551,2001,4,173,50,1,
8361,41551,2001,4,24,50,0,
8362,41551,2001,4,182,50,0,
8363,41551,2001,4,174,50,0,
8364,41551,2001,4,175,50,384,
8365,41551,2001,4,166,50,79,
8366,41551,2001,4,176,50,0,
8367,41551,2001,4,177,50,1,
8368,41551,2001,4,209,51,4,
8369,41551,2001,4,149,51,3,
8370,41551,2001,4,150,51,0,
8371,41551,2001,4,151,51,0,
8372,41551,2001,4,153,51,0,
8373,41551,2001,4,156,51,331,
8374,41551,2001,4,157,51,93,
8375,41551,2001,4,158,51,8,
8376,41551,2001,4,159,51,1,
8377,41551,2001,4,160,51,0,
8378,41551,2001,4,161,51,0,
8379,41551,2001,4,162,51,0,
8380,41551,2001,4,129,51,0,
8381,41551,2001,4,167,51,0,
8382,41551,2001,4,168,51,1,
8383,41551,2001,4,169,51,0,
8384,41551,2001,4,170,51,2,
8385,41551,2001,4,171,51,20,
8386,41551,2001,4,172,51,16,
8387,41551,2001,4,173,51,4,
8388,41551,2001,4,24,51,1,
8389,41551,2001,4,182,51,0,
8390,41551,2001,4,174,51,2,
8391,41551,2001,4,175,51,610,
8392,41551,2001,4,166,51,360,
8393,41551,2001,4,176,51,1,
8394,41551,2001,4,177,51,12,
8395,41551,2001,4,209,52,7,
8396,41551,2001,4,149,52,1,
8397,41551,2001,4,150,52,0,
8398,41551,2001,4,151,52,0,
8399,41551,2001,4,153,52,0,
8400,41551,2001,4,156,52,284,
8401,41551,2001,4,157,52,359,
8402,41551,2001,4,158,52,12,
8403,41551,2001,4,159,52,9,
8404,41551,2001,4,160,52,2,
8405,41551,2001,4,161,52,0,
8406,41551,2001,4,162,52,0,
8407,41551,2001,4,129,52,0,
8408,41551,2001,4,167,52,1,
8409,41551,2001,4,168,52,6,
8410,41551,2001,4,169,52,0,
8411,41551,2001,4,170,52,17,
8412,41551,2001,4,171,52,41,
8413,41551,2001,4,172,52,25,
8414,41551,2001,4,173,52,16,
8415,41551,2001,4,24,52,0,
8416,41551,2001,4,182,52,0,
8417,41551,2001,4,174,52,1,
8418,41551,2001,4,175,52,300,
8419,41551,2001,4,166,52,331,
8420,41551,2001,4,176,52,5,
8421,41551,2001,4,177,52,42,
8422,41551,2001,4,209,53,1,
8423,41551,2001,4,149,53,1,
8424,41551,2001,4,150,53,1,
8425,41551,2001,4,151,53,2,
8426,41551,2001,4,153,53,1,
8427,41551,2001,4,156,53,111,
8428,41551,2001,4,157,53,485,
8429,41551,2001,4,158,53,12,
8430,41551,2001,4,159,53,4,
8431,41551,2001,4,160,53,1,
8432,41551,2001,4,161,53,5,
8433,41551,2001,4,162,53,1,
8434,41551,2001,4,129,53,1,
8435,41551,2001,4,167,53,1,
8436,41551,2001,4,168,53,38,
8437,41551,2001,4,169,53,0,
8438,41551,2001,4,170,53,45,
8439,41551,2001,4,171,53,37,
8440,41551,2001,4,172,53,15,
8441,41551,2001,4,173,53,16,
8442,41551,2001,4,24,53,283,
8443,41551,2001,4,182,53,13,
8444,41551,2001,4,174,53,12,
8445,41551,2001,4,175,53,280,
8446,41551,2001,4,166,53,253,
8447,41551,2001,4,176,53,18,
8448,41551,2001,4,177,53,21,
8449,41551,2001,4,209,54,0,
8450,41551,2001,4,149,54,0,
8451,41551,2001,4,150,54,0,
8452,41551,2001,4,151,54,0,
8453,41551,2001,4,153,54,0,
8454,41551,2001,4,156,54,25,
8455,41551,2001,4,157,54,97,
8456,41551,2001,4,158,54,1,
8457,41551,2001,4,159,54,1,
8458,41551,2001,4,160,54,0,
8459,41551,2001,4,161,54,2,
8460,41551,2001,4,162,54,0,
8461,41551,2001,4,129,54,0,
8462,41551,2001,4,167,54,0,
8463,41551,2001,4,168,54,1,
8464,41551,2001,4,169,54,1,
8465,41551,2001,4,170,54,4,
8466,41551,2001,4,171,54,1,
8467,41551,2001,4,172,54,3,
8468,41551,2001,4,173,54,3,
8469,41551,2001,4,24,54,524,
8470,41551,2001,4,182,54,18,
8471,41551,2001,4,174,54,12,
8472,41551,2001,4,175,54,121,
8473,41551,2001,4,166,54,54,
8474,41551,2001,4,176,54,10,
8475,41551,2001,4,177,54,13,
8476,41551,2001,4,209,47,0,
8477,41551,2001,4,149,47,1,
8478,41551,2001,4,150,47,0,
8479,41551,2001,4,151,47,0,
8480,41551,2001,4,153,47,0,
8481,41551,2001,4,156,47,14,
8482,41551,2001,4,157,47,67,
8483,41551,2001,4,158,47,0,
8484,41551,2001,4,159,47,0,
8485,41551,2001,4,160,47,0,
8486,41551,2001,4,161,47,8,
8487,41551,2001,4,162,47,2,
8488,41551,2001,4,129,47,0,
8489,41551,2001,4,167,47,0,
8490,41551,2001,4,168,47,2,
8491,41551,2001,4,169,47,0,
8492,41551,2001,4,170,47,7,
8493,41551,2001,4,171,47,1,
8494,41551,2001,4,172,47,3,
8495,41551,2001,4,173,47,7,
8496,41551,2001,4,24,47,1200,
8497,41551,2001,4,182,47,27,
8498,41551,2001,4,174,47,15,
8499,41551,2001,4,175,47,82,
8500,41551,2001,4,166,47,47,
8501,41551,2001,4,176,47,1,
8502,41551,2001,4,177,47,4,
8503,41615,2001,4,150,50,0,
8504,41615,2001,4,178,50,0,
8505,41615,2001,4,153,50,0,
8506,41615,2001,4,158,50,0,
8507,41615,2001,4,160,50,0,
8508,41615,2001,4,161,50,0,
8509,41615,2001,4,162,50,306,
8510,41615,2001,4,163,50,71,
8511,41615,2001,4,170,50,0,
8512,41615,2001,4,171,50,1,
8513,41615,2001,4,172,50,1,
8514,41615,2001,4,173,50,0,
8515,41615,2001,4,24,50,0,
8516,41615,2001,4,174,50,0,
8517,41615,2001,4,175,50,193,
8518,41615,2001,4,150,51,0,
8519,41615,2001,4,178,51,1,
8520,41615,2001,4,153,51,0,
8521,41615,2001,4,158,51,0,
8522,41615,2001,4,160,51,0,
8523,41615,2001,4,161,51,0,
8524,41615,2001,4,162,51,414,
8525,41615,2001,4,163,51,82,
8526,41615,2001,4,170,51,2,
8527,41615,2001,4,171,51,4,
8528,41615,2001,4,172,51,0,
8529,41615,2001,4,173,51,0,
8530,41615,2001,4,24,51,0,
8531,41615,2001,4,174,51,0,
8532,41615,2001,4,175,51,332,
8533,41615,2001,4,150,52,0,
8534,41615,2001,4,178,52,0,
8535,41615,2001,4,153,52,0,
8536,41615,2001,4,158,52,0,
8537,41615,2001,4,160,52,0,
8538,41615,2001,4,161,52,0,
8539,41615,2001,4,162,52,333,
8540,41615,2001,4,163,52,87,
8541,41615,2001,4,170,52,19,
8542,41615,2001,4,171,52,7,
8543,41615,2001,4,172,52,5,
8544,41615,2001,4,173,52,1,
8545,41615,2001,4,24,52,0,
8546,41615,2001,4,174,52,0,
8547,41615,2001,4,175,52,141,
8548,41615,2001,4,150,53,0,
8549,41615,2001,4,178,53,2,
8550,41615,2001,4,153,53,1,
8551,41615,2001,4,158,53,2,
8552,41615,2001,4,160,53,7,
8553,41615,2001,4,161,53,6,
8554,41615,2001,4,162,53,360,
8555,41615,2001,4,163,53,118,
8556,41615,2001,4,170,53,35,
8557,41615,2001,4,171,53,13,
8558,41615,2001,4,172,53,1,
8559,41615,2001,4,173,53,3,
8560,41615,2001,4,24,53,25,
8561,41615,2001,4,174,53,4,
8562,41615,2001,4,175,53,158,
8563,41615,2001,4,150,54,1,
8564,41615,2001,4,178,54,0,
8565,41615,2001,4,153,54,0,
8566,41615,2001,4,158,54,0,
8567,41615,2001,4,160,54,0,
8568,41615,2001,4,161,54,0,
8569,41615,2001,4,162,54,68,
8570,41615,2001,4,163,54,17,
8571,41615,2001,4,170,54,9,
8572,41615,2001,4,171,54,0,
8573,41615,2001,4,172,54,0,
8574,41615,2001,4,173,54,0,
8575,41615,2001,4,24,54,54,
8576,41615,2001,4,174,54,2,
8577,41615,2001,4,175,54,48,
8578,41615,2001,4,150,47,0,
8579,41615,2001,4,178,47,0,
8580,41615,2001,4,153,47,0,
8581,41615,2001,4,158,47,0,
8582,41615,2001,4,160,47,0,
8583,41615,2001,4,161,47,0,
8584,41615,2001,4,162,47,92,
8585,41615,2001,4,163,47,13,
8586,41615,2001,4,170,47,5,
8587,41615,2001,4,171,47,0,
8588,41615,2001,4,172,47,0,
8589,41615,2001,4,173,47,0,
8590,41615,2001,4,24,47,102,
8591,41615,2001,4,174,47,9,
8592,41615,2001,4,175,47,64,
8593,41660,2001,4,178,50,0,
8594,41660,2001,4,153,50,0,
8595,41660,2001,4,157,50,0,
8596,41660,2001,4,159,50,0,
8597,41660,2001,4,161,50,0,
8598,41660,2001,4,162,50,224,
8599,41660,2001,4,163,50,3,
8600,41660,2001,4,166,50,0,
8601,41660,2001,4,170,50,29,
8602,41660,2001,4,171,50,4,
8603,41660,2001,4,172,50,0,
8604,41660,2001,4,173,50,0,
8605,41660,2001,4,24,50,0,
